"Interval start","Graph 1"
"158.250","0"
"158.260","2"
"158.270","0"
"158.280","0"
"158.290","0"
"158.300","0"
"158.310","2"
"158.320","0"
"158.330","0"
"158.340","0"
"158.350","2"
"158.360","0"
"158.370","0"
"158.380","0"
"158.390","2"
"158.400","0"
"158.410","0"
"158.420","0"
"158.430","0"
"158.440","2"
"158.450","0"
"158.460","0"
"158.470","0"
"158.480","2"
"158.490","0"
"158.500","2"
"158.510","0"
"158.520","0"
"158.530","0"
"158.540","0"
"158.550","2"
"158.560","0"
"158.570","0"
"158.580","0"
"158.590","2"
"158.600","0"
"158.610","0"
"158.620","0"
"158.630","2"
"158.640","2"
"158.650","0"
"158.660","0"
"158.670","2"
"158.680","0"
"158.690","0"
"158.700","0"
"158.710","2"
"158.720","0"
"158.730","0"
"158.740","0"
"158.750","0"
"158.760","2"
"158.770","0"
"158.780","0"
"158.790","0"
"158.800","4"
"158.810","0"
"158.820","2"
"158.830","0"
"158.840","0"
"158.850","0"
"158.860","2"
"158.870","0"
"158.880","0"
"158.890","0"
"158.900","3"
"158.910","0"
"158.920","0"
"158.930","0"
"158.940","0"
"158.950","3"
"158.960","0"
"158.970","0"
"158.980","0"
"158.990","2"
"159.000","0"
"159.010","0"
"159.020","0"
"159.030","0"
"159.040","2"
"159.050","0"
"159.060","0"
"159.070","0"
"159.080","1"
"159.090","0"
"159.100","0"
"159.110","0"
"159.120","2"
"159.130","0"
"159.140","2"
"159.150","0"
"159.160","0"
"159.170","0"
"159.180","0"
"159.190","2"
"159.200","0"
"159.210","0"
"159.220","0"
"159.230","2"
"159.240","0"
"159.250","0"
"159.260","0"
"159.270","2"
"159.280","0"
"159.290","0"
"159.300","0"
"159.310","2"
"159.320","0"
"159.330","0"
"159.340","0"
"159.350","2"
"159.360","0"
"159.370","0"
"159.380","0"
"159.390","0"
"159.400","2"
"159.410","0"
"159.420","0"
"159.430","0"
"159.440","4"
"159.450","0"
"159.460","2"
"159.470","0"
"159.480","0"
"159.490","0"
"159.500","23"
"159.510","47"
"159.520","0"
"159.530","0"
"159.540","16"
"159.550","19"
"159.560","0"
"159.570","0"
"159.580","0"
"159.590","10"
"159.600","4"
"159.610","0"
"159.620","2"
"159.630","5"
"159.640","1"
"159.650","0"
"159.660","1"
"159.670","0"
"159.680","16"
"159.690","0"
"159.700","0"
"159.710","0"
"159.720","30"
"159.730","0"
"159.740","0"
"159.750","0"
"159.760","17"
"159.770","0"
"159.780","0"
"159.790","17"
"159.800","0"
"159.810","0"
"159.820","1"
"159.830","15"
"159.840","0"
"159.850","0"
"159.860","0"
"159.870","26"
"159.880","0"
"159.890","0"
"159.900","0"
"159.910","16"
"159.920","0"
"159.930","0"
"159.940","0"
"159.950","10"
"159.960","0"
"159.970","0"
"159.980","0"
"159.990","0"
"160.000","12"
"160.010","0"
"160.020","0"
"160.030","0"
"160.040","22"
"160.050","0"
"160.060","0"
"160.070","0"
"160.080","14"
"160.090","0"
"160.100","7"
"160.110","0"
"160.120","0"
"160.130","0"
"160.140","7"
"160.150","0"
"160.160","0"
"160.170","0"
"160.180","13"
"160.190","48"
"160.200","0"
"160.210","0"
"160.220","0"
"160.230","49"
"160.240","0"
"160.250","0"
"160.260","0"
"160.270","0"
"160.280","20"
"160.290","0"
"160.300","0"
"160.310","0"
"160.320","14"
"160.330","0"
"160.340","0"
"160.350","0"
"160.360","32"
"160.370","0"
"160.380","0"
"160.390","0"
"160.400","31"
"160.410","0"
"160.420","28"
"160.430","0"
"160.440","0"
"160.450","0"
"160.460","34"
"160.470","0"
"160.480","0"
"160.490","0"
"160.500","0"
"160.510","33"
"160.520","0"
"160.530","0"
"160.540","0"
"160.550","27"
"160.560","6"
"160.570","0"
"160.580","0"
"160.590","23"
"160.600","10"
"160.610","0"
"160.620","0"
"160.630","18"
"160.640","26"
"160.650","0"
"160.660","2"
"160.670","14"
"160.680","5"
"160.690","0"
"160.700","0"
"160.710","0"
"160.720","8"
"160.730","21"
"160.740","6"
"160.750","28"
"160.760","0"
"160.770","0"
"160.780","0"
"160.790","35"
"160.800","0"
"160.810","0"
"160.820","0"
"160.830","35"
"160.840","0"
"160.850","0"
"160.860","0"
"160.870","36"
"160.880","0"
"160.890","0"
"160.900","0"
"160.910","0"
"160.920","37"
"160.930","0"
"160.940","0"
"160.950","0"
"160.960","38"
"160.970","0"
"160.980","0"
"160.990","0"
"161.000","38"
"161.010","0"
"161.020","0"
"161.030","0"
"161.040","39"
"161.050","0"
"161.060","37"
"161.070","1"
"161.080","0"
"161.090","0"
"161.100","31"
"161.110","9"
"161.120","0"
"161.130","0"
"161.140","25"
"161.150","18"
"161.160","0"
"161.170","0"
"161.180","0"
"161.190","18"
"161.200","24"
"161.210","0"
"161.220","0"
"161.230","14"
"161.240","25"
"161.250","0"
"161.260","0"
"161.270","8"
"161.280","31"
"161.290","0"
"161.300","0"
"161.310","4"
"161.320","38"
"161.330","0"
"161.340","2"
"161.350","1"
"161.360","0"
"161.370","37"
"161.380","0"
"161.390","40"
"161.400","0"
"161.410","0"
"161.420","0"
"161.430","38"
"161.440","0"
"161.450","0"
"161.460","0"
"161.470","36"
"161.480","0"
"161.490","0"
"161.500","0"
"161.510","36"
"161.520","0"
"161.530","0"
"161.540","0"
"161.550","33"
"161.560","0"
"161.570","0"
"161.580","0"
"161.590","0"
"161.600","35"
"161.610","0"
"161.620","0"
"161.630","1"
"161.640","52"
"161.650","17"
"161.660","0"
"161.670","0"
"161.680","41"
"161.690","0"
"161.700","15"
"161.710","0"
"161.720","0"
"161.730","0"
"161.740","23"
"161.750","0"
"161.760","0"
"161.770","0"
"161.780","0"
"161.790","33"
"161.800","4"
"161.810","0"
"161.820","0"
"161.830","23"
"161.840","0"
"161.850","0"
"161.860","0"
"161.870","22"
"161.880","29"
"161.890","0"
"161.900","0"
"161.910","14"
"161.920","18"
"161.930","0"
"161.940","0"
"161.950","6"
"161.960","16"
"161.970","0"
"161.980","0"
"161.990","0"
"162.000","0"
"162.010","27"
"162.020","0"
"162.030","43"
"162.040","0"
"162.050","0"
"162.060","0"
"162.070","27"
"162.080","0"
"162.090","0"
"162.100","0"
"162.110","23"
"162.120","0"
"162.130","0"
"162.140","0"
"162.150","26"
"162.160","0"
"162.170","0"
"162.180","0"
"162.190","14"
"162.200","0"
"162.210","0"
"162.220","0"
"162.230","28"
"162.240","3"
"162.250","0"
"162.260","0"
"162.270","15"
"162.280","0"
"162.290","0"
"162.300","0"
"162.310","0"
"162.320","12"
"162.330","26"
"162.340","8"
"162.350","7"
"162.360","0"
"162.370","0"
"162.380","4"
"162.390","33"
"162.400","0"
"162.410","0"
"162.420","0"
"162.430","16"
"162.440","0"
"162.450","0"
"162.460","0"
"162.470","31"
"162.480","0"
"162.490","0"
"162.500","0"
"162.510","0"
"162.520","12"
"162.530","0"
"162.540","0"
"162.550","0"
"162.560","51"
"162.570","0"
"162.580","0"
"162.590","0"
"162.600","31"
"162.610","0"
"162.620","0"
"162.630","0"
"162.640","19"
"162.650","0"
"162.660","19"
"162.670","0"
"162.680","0"
"162.690","0"
"162.700","43"
"162.710","0"
"162.720","0"
"162.730","0"
"162.740","0"
"162.750","29"
"162.760","0"
"162.770","0"
"162.780","0"
"162.790","23"
"162.800","0"
"162.810","0"
"162.820","0"
"162.830","17"
"162.840","2"
"162.850","0"
"162.860","0"
"162.870","24"
"162.880","23"
"162.890","0"
"162.900","0"
"162.910","17"
"162.920","12"
"162.930","0"
"162.940","0"
"162.950","0"
"162.960","12"
"162.970","6"
"162.980","9"
"162.990","9"
"163.000","0"
"163.010","0"
"163.020","4"
"163.030","42"
"163.040","0"
"163.050","0"
"163.060","0"
"163.070","31"
"163.080","0"
"163.090","0"
"163.100","0"
"163.110","17"
"163.120","0"
"163.130","0"
"163.140","0"
"163.150","0"
"163.160","19"
"163.170","0"
"163.180","0"
"163.190","0"
"163.200","63"
"163.210","21"
"163.220","0"
"163.230","0"
"163.240","38"
"163.250","0"
"163.260","0"
"163.270","0"
"163.280","29"
"163.290","0"
"163.300","10"
"163.310","0"
"163.320","0"
"163.330","0"
"163.340","41"
"163.350","7"
"163.360","0"
"163.370","0"
"163.380","0"
"163.390","27"
"163.400","0"
"163.410","0"
"163.420","0"
"163.430","17"
"163.440","0"
"163.450","0"
"163.460","0"
"163.470","19"
"163.480","0"
"163.490","0"
"163.500","0"
"163.510","20"
"163.520","29"
"163.530","0"
"163.540","0"
"163.550","14"
"163.560","19"
"163.570","0"
"163.580","0"
"163.590","0"
"163.600","7"
"163.610","9"
"163.620","4"
"163.630","11"
"163.640","0"
"163.650","2"
"163.660","0"
"163.670","42"
"163.680","0"
"163.690","0"
"163.700","0"
"163.710","28"
"163.720","0"
"163.730","0"
"163.740","0"
"163.750","23"
"163.760","0"
"163.770","0"
"163.780","0"
"163.790","0"
"163.800","15"
"163.810","0"
"163.820","0"
"163.830","0"
"163.840","47"
"163.850","0"
"163.860","0"
"163.870","0"
"163.880","30"
"163.890","0"
"163.900","1"
"163.910","0"
"163.920","18"
"163.930","0"
"163.940","22"
"163.950","0"
"163.960","1"
"163.970","0"
"163.980","36"
"163.990","15"
"164.000","0"
"164.010","0"
"164.020","0"
"164.030","32"
"164.040","4"
"164.050","0"
"164.060","0"
"164.070","17"
"164.080","0"
"164.090","0"
"164.100","0"
"164.110","19"
"164.120","0"
"164.130","0"
"164.140","0"
"164.150","18"
"164.160","35"
"164.170","0"
"164.180","0"
"164.190","11"
"164.200","20"
"164.210","0"
"164.220","0"
"164.230","0"
"164.240","7"
"164.250","21"
"164.260","3"
"164.270","21"
"164.280","0"
"164.290","0"
"164.300","0"
"164.310","48"
"164.320","0"
"164.330","0"
"164.340","0"
"164.350","37"
"164.360","0"
"164.370","0"
"164.380","0"
"164.390","18"
"164.400","0"
"164.410","0"
"164.420","0"
"164.430","0"
"164.440","11"
"164.450","0"
"164.460","0"
"164.470","0"
"164.480","30"
"164.490","0"
"164.500","0"
"164.510","0"
"164.520","45"
"164.530","22"
"164.540","0"
"164.550","0"
"164.560","6"
"164.570","0"
"164.580","3"
"164.590","0"
"164.600","0"
"164.610","0"
"164.620","2"
"164.630","2"
"164.640","0"
"164.650","1"
"164.660","4"
"164.670","0"
"164.680","0"
"164.690","0"
"164.700","0"
"164.710","2"
"164.720","0"
"164.730","0"
"164.740","0"
"164.750","2"
"164.760","0"
"164.770","0"
"164.780","0"
"164.790","2"
"164.800","0"
"164.810","0"
"164.820","0"
"164.830","1"
"164.840","2"
"164.850","0"
"164.860","1"
"164.870","0"
"164.880","1"
"164.890","0"
"164.900","0"
"164.910","2"
"164.920","0"
"164.930","0"
"164.940","0"
"164.950","3"
"164.960","0"
"164.970","0"
"164.980","0"
"164.990","2"
"165.000","0"
"165.010","0"
"165.020","0"
"165.030","2"
"165.040","0"
"165.050","0"
"165.060","0"
"165.070","2"
"165.080","0"
"165.090","0"
"165.100","0"
"165.110","0"
"165.120","2"
"165.130","0"
"165.140","0"
"165.150","0"
"165.160","2"
"165.170","0"
"165.180","0"
"165.190","0"
"165.200","2"
"165.210","0"
"165.220","2"
"165.230","0"
"165.240","0"
"165.250","0"
"165.260","3"
"165.270","0"
"165.280","0"
"165.290","0"
"165.300","2"
"165.310","0"
"165.320","0"
"165.330","0"
"165.340","0"
"165.350","2"
"165.360","0"
"165.370","0"
"165.380","0"
"165.390","2"
"165.400","0"
"165.410","0"
"165.420","0"
"165.430","2"
"165.440","0"
"165.450","0"
"165.460","0"
"165.470","2"
"165.480","0"
"165.490","0"
"165.500","0"
"165.510","0"
"165.520","2"
"165.530","0"
"165.540","0"
"165.550","2"
"165.560","0"
"165.570","0"
"165.580","0"
"165.590","2"
"165.600","0"
"165.610","0"
"165.620","0"
"165.630","2"
"165.640","0"
"165.650","0"
"165.660","3"
"165.670","3"
"165.680","0"
"165.690","0"
"165.700","0"
"165.710","1"
"165.720","0"
"165.730","0"
"165.740","0"
"165.750","0"
"165.760","2"
"165.770","0"
"165.780","0"
"165.790","0"
"165.800","2"
"165.810","0"
"165.820","0"
"165.830","0"
"165.840","2"
"165.850","0"
"165.860","2"
"165.870","0"
"165.880","0"
"165.890","0"
"165.900","2"
"165.910","0"
"165.920","0"
"165.930","0"
"165.940","0"
"165.950","2"
"165.960","0"
"165.970","0"
"165.980","0"
"165.990","4"
"166.000","0"
"166.010","0"
"166.020","0"
"166.030","2"
"166.040","0"
"166.050","0"
"166.060","0"
"166.070","2"
"166.080","0"
"166.090","0"
"166.100","0"
"166.110","2"
"166.120","0"
"166.130","0"
"166.140","0"
"166.150","0"
"166.160","2"
"166.170","0"
"166.180","2"
"166.190","0"
"166.200","0"
"166.210","0"
"166.220","2"
"166.230","0"
"166.240","0"
"166.250","0"
"166.260","0"
"166.270","2"
"166.280","0"
"166.290","0"
"166.300","0"
"166.310","2"
"166.320","0"
"166.330","0"
"166.340","0"
"166.350","3"
"166.360","2"
"166.370","0"
"166.380","0"
"166.390","2"
"166.400","2"
"166.410","0"
"166.420","0"
"166.430","0"
"166.440","2"
"166.450","0"
"166.460","0"
"166.470","0"
"166.480","2"
"166.490","0"
"166.500","2"
"166.510","0"
"166.520","0"
"166.530","0"
"166.540","0"
"166.550","2"
"166.560","0"
"166.570","0"
"166.580","0"
"166.590","2"
"166.600","0"
"166.610","0"
"166.620","0"
"166.630","2"
"166.640","1"
"166.650","0"
"166.660","0"
"166.670","2"
"166.680","1"
"166.690","0"
"166.700","0"
"166.710","4"
"166.720","0"
"166.730","0"
"166.740","0"
"166.750","0"
"166.760","2"
"166.770","0"
"166.780","0"
"166.790","0"
"166.800","2"
"166.810","0"
"166.820","1"
"166.830","0"
"166.840","0"
"166.850","0"
"166.860","2"
"166.870","0"
"166.880","0"
"166.890","0"
"166.900","2"
"166.910","0"
"166.920","0"
"166.930","0"
"166.940","0"
"166.950","2"
"166.960","0"
"166.970","0"
"166.980","0"
"166.990","0"
"167.000","2"
"167.010","0"
"167.020","0"
"167.030","0"
"167.040","2"
"167.050","0"
"167.060","0"
"167.070","0"
"167.080","2"
"167.090","0"
"167.100","0"
"167.110","0"
"167.120","2"
"167.130","0"
"167.140","2"
"167.150","0"
"167.160","0"
"167.170","0"
"167.180","2"
"167.190","0"
"167.200","0"
"167.210","0"
"167.220","0"
"167.230","2"
"167.240","0"
"167.250","0"
"167.260","0"
"167.270","2"
"167.280","0"
"167.290","0"
"167.300","0"
"167.310","2"
"167.320","0"
"167.330","0"
"167.340","0"
"167.350","2"
"167.360","0"
"167.370","0"
"167.380","0"
"167.390","7"
"167.400","0"
"167.410","0"
"167.420","0"
"167.430","0"
"167.440","2"
"167.450","0"
"167.460","0"
"167.470","2"
"167.480","0"
"167.490","0"
"167.500","0"
"167.510","2"
"167.520","0"
"167.530","0"
"167.540","0"
"167.550","2"
"167.560","0"
"167.570","0"
"167.580","0"
"167.590","2"
"167.600","0"
"167.610","0"
"167.620","0"
"167.630","2"
"167.640","0"
"167.650","0"
"167.660","0"
"167.670","0"
"167.680","2"
"167.690","0"
"167.700","0"
"167.710","0"
"167.720","2"
"167.730","0"
"167.740","0"
"167.750","0"
"167.760","2"
"167.770","0"
"167.780","2"
"167.790","0"
"167.800","0"
"167.810","0"
"167.820","2"
"167.830","0"
"167.840","0"
"167.850","0"
"167.860","2"
"167.870","0"
"167.880","0"
"167.890","0"
"167.900","0"
"167.910","2"
"167.920","0"
"167.930","0"
"167.940","0"
"167.950","2"
"167.960","0"
"167.970","0"
"167.980","0"
"167.990","0"
"168.000","2"
"168.010","0"
"168.020","0"
"168.030","0"
"168.040","2"
"168.050","0"
"168.060","0"
"168.070","0"
"168.080","2"
"168.090","0"
"168.100","4"
"168.110","0"
"168.120","0"
"168.130","0"
"168.140","0"
"168.150","2"
"168.160","0"
"168.170","0"
"168.180","0"
"168.190","2"
"168.200","0"
"168.210","0"
"168.220","0"
"168.230","2"
"168.240","0"
"168.250","0"
"168.260","0"
"168.270","2"
"168.280","0"
"168.290","0"
"168.300","0"
"168.310","2"
"168.320","0"
"168.330","0"
"168.340","0"
"168.350","0"
"168.360","2"
"168.370","0"
"168.380","0"
"168.390","0"
"168.400","2"
"168.410","0"
"168.420","2"
"168.430","0"
"168.440","0"
"168.450","0"
"168.460","2"
"168.470","0"
"168.480","0"
"168.490","0"
"168.500","2"
"168.510","0"
"168.520","0"
"168.530","0"
"168.540","0"
"168.550","2"
"168.560","0"
"168.570","0"
"168.580","0"
"168.590","2"
"168.600","0"
"168.610","0"
"168.620","0"
"168.630","0"
"168.640","2"
"168.650","0"
"168.660","0"
"168.670","0"
"168.680","2"
"168.690","0"
"168.700","0"
"168.710","0"
"168.720","2"
"168.730","0"
"168.740","2"
"168.750","0"
"168.760","0"
"168.770","0"
"168.780","0"
"168.790","1"
"168.800","0"
"168.810","0"
"168.820","0"
"168.830","2"
"168.840","0"
"168.850","0"
"168.860","0"
"168.870","2"
"168.880","0"
"168.890","0"
"168.900","0"
"168.910","2"
"168.920","0"
"168.930","0"
"168.940","0"
"168.950","0"
"168.960","4"
"168.970","0"
"168.980","0"
"168.990","0"
"169.000","2"
"169.010","0"
"169.020","0"
"169.030","0"
"169.040","2"
"169.050","0"
"169.060","1"
"169.070","0"
"169.080","0"
"169.090","0"
"169.100","2"
"169.110","0"
"169.120","0"
"169.130","0"
"169.140","2"
"169.150","0"
"169.160","0"
"169.170","0"
"169.180","0"
"169.190","2"
"169.200","0"
"169.210","0"
"169.220","0"
"169.230","2"
"169.240","0"
"169.250","0"
"169.260","0"
"169.270","2"
"169.280","0"
"169.290","0"
"169.300","0"
"169.310","2"
"169.320","0"
"169.330","0"
"169.340","0"
"169.350","0"
"169.360","2"
"169.370","0"
"169.380","0"
"169.390","2"
"169.400","0"
"169.410","0"
"169.420","0"
"169.430","2"
"169.440","0"
"169.450","0"
"169.460","0"
"169.470","2"
"169.480","0"
"169.490","0"
"169.500","0"
"169.510","54"
"169.520","38"
"169.530","0"
"169.540","0"
"169.550","17"
"169.560","0"
"169.570","0"
"169.580","0"
"169.590","38"
"169.600","29"
"169.610","0"
"169.620","0"
"169.630","0"
"169.640","32"
"169.650","0"
"169.660","0"
"169.670","2"
"169.680","18"
"169.690","0"
"169.700","26"
"169.710","0"
"169.720","0"
"169.730","0"
"169.740","20"
"169.750","48"
"169.760","0"
"169.770","0"
"169.780","12"
"169.790","30"
"169.800","0"
"169.810","0"
"169.820","0"
"169.830","8"
"169.840","27"
"169.850","0"
"169.860","0"
"169.870","2"
"169.880","19"
"169.890","0"
"169.900","0"
"169.910","0"
"169.920","70"
"169.930","0"
"169.940","0"
"169.950","1"
"169.960","36"
"169.970","0"
"169.980","0"
"169.990","0"
"170.000","18"
"170.010","0"
"170.020","63"
"170.030","0"
"170.040","0"
"170.050","0"
"170.060","0"
"170.070","32"
"170.080","0"
"170.090","0"
"170.100","0"
"170.110","49"
"170.120","0"
"170.130","0"
"170.140","0"
"170.150","32"
"170.160","0"
"170.170","0"
"170.180","0"
"170.190","33"
"170.200","0"
"170.210","0"
"170.220","0"
"170.230","33"
"170.240","26"
"170.250","0"
"170.260","0"
"170.270","0"
"170.280","22"
"170.290","13"
"170.300","0"
"170.310","0"
"170.320","13"
"170.330","4"
"170.340","7"
"170.350","6"
"170.360","0"
"170.370","0"
"170.380","0"
"170.390","56"
"170.400","0"
"170.410","0"
"170.420","0"
"170.430","31"
"170.440","0"
"170.450","0"
"170.460","0"
"170.470","14"
"170.480","0"
"170.490","0"
"170.500","0"
"170.510","17"
"170.520","0"
"170.530","0"
"170.540","0"
"170.550","0"
"170.560","48"
"170.570","18"
"170.580","0"
"170.590","0"
"170.600","33"
"170.610","0"
"170.620","0"
"170.630","0"
"170.640","20"
"170.650","0"
"170.660","20"
"170.670","2"
"170.680","2"
"170.690","0"
"170.700","21"
"170.710","42"
"170.720","0"
"170.730","0"
"170.740","17"
"170.750","18"
"170.760","0"
"170.770","0"
"170.780","0"
"170.790","12"
"170.800","3"
"170.810","0"
"170.820","0"
"170.830","9"
"170.840","6"
"170.850","0"
"170.860","0"
"170.870","5"
"170.880","66"
"170.890","0"
"170.900","0"
"170.910","0"
"170.920","34"
"170.930","0"
"170.940","0"
"170.950","0"
"170.960","15"
"170.970","0"
"170.980","0"
"170.990","22"
"171.000","0"
"171.010","0"
"171.020","0"
"171.030","43"
"171.040","0"
"171.050","0"
"171.060","0"
"171.070","31"
"171.080","0"
"171.090","0"
"171.100","0"
"171.110","21"
"171.120","0"
"171.130","0"
"171.140","0"
"171.150","19"
"171.160","0"
"171.170","0"
"171.180","0"
"171.190","0"
"171.200","47"
"171.210","0"
"171.220","0"
"171.230","0"
"171.240","31"
"171.250","0"
"171.260","0"
"171.270","0"
"171.280","19"
"171.290","0"
"171.300","21"
"171.310","0"
"171.320","0"
"171.330","0"
"171.340","31"
"171.350","13"
"171.360","0"
"171.370","0"
"171.380","0"
"171.390","29"
"171.400","5"
"171.410","0"
"171.420","0"
"171.430","22"
"171.440","0"
"171.450","0"
"171.460","0"
"171.470","12"
"171.480","0"
"171.490","0"
"171.500","0"
"171.510","14"
"171.520","35"
"171.530","0"
"171.540","0"
"171.550","9"
"171.560","22"
"171.570","0"
"171.580","0"
"171.590","0"
"171.600","3"
"171.610","23"
"171.620","0"
"171.630","25"
"171.640","1"
"171.650","0"
"171.660","0"
"171.670","22"
"171.680","1"
"171.690","0"
"171.700","0"
"171.710","46"
"171.720","0"
"171.730","0"
"171.740","0"
"171.750","27"
"171.760","0"
"171.770","0"
"171.780","0"
"171.790","15"
"171.800","0"
"171.810","0"
"171.820","0"
"171.830","0"
"171.840","16"
"171.850","0"
"171.860","0"
"171.870","0"
"171.880","34"
"171.890","0"
"171.900","0"
"171.910","0"
"171.920","17"
"171.930","0"
"171.940","18"
"171.950","1"
"171.960","0"
"171.970","0"
"171.980","41"
"171.990","5"
"172.000","0"
"172.010","0"
"172.020","0"
"172.030","23"
"172.040","0"
"172.050","0"
"172.060","0"
"172.070","13"
"172.080","0"
"172.090","0"
"172.100","0"
"172.110","27"
"172.120","15"
"172.130","0"
"172.140","0"
"172.150","23"
"172.160","7"
"172.170","0"
"172.180","0"
"172.190","17"
"172.200","6"
"172.210","0"
"172.220","0"
"172.230","0"
"172.240","13"
"172.250","13"
"172.260","9"
"172.270","25"
"172.280","0"
"172.290","0"
"172.300","5"
"172.310","16"
"172.320","0"
"172.330","0"
"172.340","0"
"172.350","15"
"172.360","0"
"172.370","0"
"172.380","0"
"172.390","15"
"172.400","0"
"172.410","0"
"172.420","0"
"172.430","0"
"172.440","9"
"172.450","0"
"172.460","0"
"172.470","0"
"172.480","23"
"172.490","0"
"172.500","0"
"172.510","0"
"172.520","17"
"172.530","0"
"172.540","0"
"172.550","0"
"172.560","10"
"172.570","0"
"172.580","15"
"172.590","0"
"172.600","0"
"172.610","0"
"172.620","0"
"172.630","14"
"172.640","0"
"172.650","0"
"172.660","1"
"172.670","17"
"172.680","1"
"172.690","0"
"172.700","0"
"172.710","13"
"172.720","0"
"172.730","0"
"172.740","0"
"172.750","12"
"172.760","0"
"172.770","0"
"172.780","0"
"172.790","22"
"172.800","0"
"172.810","0"
"172.820","0"
"172.830","0"
"172.840","15"
"172.850","0"
"172.860","0"
"172.870","0"
"172.880","12"
"172.890","0"
"172.900","11"
"172.910","0"
"172.920","0"
"172.930","0"
"172.940","17"
"172.950","7"
"172.960","0"
"172.970","0"
"172.980","9"
"172.990","5"
"173.000","0"
"173.010","0"
"173.020","0"
"173.030","3"
"173.040","9"
"173.050","0"
"173.060","0"
"173.070","0"
"173.080","15"
"173.090","0"
"173.100","0"
"173.110","0"
"173.120","12"
"173.130","0"
"173.140","0"
"173.150","0"
"173.160","17"
"173.170","0"
"173.180","0"
"173.190","0"
"173.200","14"
"173.210","0"
"173.220","8"
"173.230","0"
"173.240","0"
"173.250","0"
"173.260","13"
"173.270","0"
"173.280","0"
"173.290","0"
"173.300","0"
"173.310","15"
"173.320","0"
"173.330","0"
"173.340","0"
"173.350","15"
"173.360","0"
"173.370","0"
"173.380","0"
"173.390","12"
"173.400","0"
"173.410","0"
"173.420","0"
"173.430","12"
"173.440","0"
"173.450","0"
"173.460","0"
"173.470","5"
"173.480","32"
"173.490","0"
"173.500","0"
"173.510","0"
"173.520","21"
"173.530","0"
"173.540","0"
"173.550","16"
"173.560","0"
"173.570","0"
"173.580","0"
"173.590","7"
"173.600","0"
"173.610","0"
"173.620","0"
"173.630","11"
"173.640","0"
"173.650","0"
"173.660","0"
"173.670","28"
"173.680","0"
"173.690","0"
"173.700","0"
"173.710","20"
"173.720","0"
"173.730","0"
"173.740","0"
"173.750","0"
"173.760","11"
"173.770","0"
"173.780","0"
"173.790","0"
"173.800","14"
"173.810","0"
"173.820","0"
"173.830","0"
"173.840","24"
"173.850","0"
"173.860","14"
"173.870","0"
"173.880","0"
"173.890","0"
"173.900","16"
"173.910","0"
"173.920","0"
"173.930","0"
"173.940","0"
"173.950","13"
"173.960","2"
"173.970","0"
"173.980","0"
"173.990","21"
"174.000","4"
"174.010","0"
"174.020","0"
"174.030","16"
"174.040","0"
"174.050","0"
"174.060","0"
"174.070","6"
"174.080","2"
"174.090","0"
"174.100","0"
"174.110","0"
"174.120","11"
"174.130","0"
"174.140","0"
"174.150","0"
"174.160","27"
"174.170","0"
"174.180","0"
"174.190","16"
"174.200","0"
"174.210","0"
"174.220","0"
"174.230","16"
"174.240","0"
"174.250","0"
"174.260","0"
"174.270","12"
"174.280","0"
"174.290","0"
"174.300","0"
"174.310","27"
"174.320","0"
"174.330","0"
"174.340","0"
"174.350","18"
"174.360","0"
"174.370","0"
"174.380","0"
"174.390","26"
"174.400","0"
"174.410","0"
"174.420","0"
"174.430","0"
"174.440","18"
"174.450","0"
"174.460","0"
"174.470","0"
"174.480","12"
"174.490","0"
"174.500","9"
"174.510","12"
"174.520","0"
"174.530","0"
"174.540","3"
"174.550","13"
"174.560","0"
"174.570","0"
"174.580","0"
"174.590","9"
"174.600","0"
"174.610","0"
"174.620","0"
"174.630","24"
"174.640","0"
"174.650","0"
"174.660","0"
"174.670","0"
"174.680","18"
"174.690","0"
"174.700","0"
"174.710","0"
"174.720","15"
"174.730","0"
"174.740","0"
"174.750","0"
"174.760","10"
"174.770","0"
"174.780","0"
"174.790","0"
"174.800","29"
"174.810","0"
"174.820","12"
"174.830","1"
"174.840","0"
"174.850","0"
"174.860","10"
"174.870","1"
"174.880","0"
"174.890","0"
"174.900","11"
"174.910","0"
"174.920","0"
"174.930","0"
"174.940","0"
"174.950","13"
"174.960","11"
"174.970","1"
"174.980","0"
"174.990","6"
"175.000","9"
"175.010","0"
"175.020","0"
"175.030","0"
"175.040","10"
"175.050","0"
"175.060","0"
"175.070","0"
"175.080","11"
"175.090","0"
"175.100","0"
"175.110","0"
"175.120","15"
"175.130","0"
"175.140","0"
"175.150","8"
"175.160","0"
"175.170","0"
"175.180","0"
"175.190","63"
"175.200","0"
"175.210","0"
"175.220","0"
"175.230","17"
"175.240","0"
"175.250","0"
"175.260","0"
"175.270","10"
"175.280","0"
"175.290","0"
"175.300","0"
"175.310","5"
"175.320","0"
"175.330","0"
"175.340","0"
"175.350","0"
"175.360","8"
"175.370","0"
"175.380","0"
"175.390","0"
"175.400","24"
"175.410","0"
"175.420","0"
"175.430","0"
"175.440","15"
"175.450","0"
"175.460","10"
"175.470","0"
"175.480","0"
"175.490","0"
"175.500","9"
"175.510","0"
"175.520","0"
"175.530","0"
"175.540","8"
"175.550","18"
"175.560","0"
"175.570","0"
"175.580","0"
"175.590","2"
"175.600","10"
"175.610","0"
"175.620","0"
"175.630","0"
"175.640","9"
"175.650","0"
"175.660","0"
"175.670","1"
"175.680","10"
"175.690","1"
"175.700","0"
"175.710","0"
"175.720","27"
