"Interval start","Graph 1"
"147.480","0"
"147.490","0"
"147.500","0"
"147.510","7"
"147.520","0"
"147.530","22"
"147.540","3"
"147.550","0"
"147.560","0"
"147.570","15"
"147.580","0"
"147.590","0"
"147.600","0"
"147.610","9"
"147.620","0"
"147.630","0"
"147.640","0"
"147.650","0"
"147.660","9"
"147.670","0"
"147.680","0"
"147.690","0"
"147.700","5"
"147.710","16"
"147.720","0"
"147.730","0"
"147.740","0"
"147.750","12"
"147.760","0"
"147.770","0"
"147.780","0"
"147.790","8"
"147.800","0"
"147.810","0"
"147.820","0"
"147.830","11"
"147.840","0"
"147.850","0"
"147.860","27"
"147.870","0"
"147.880","0"
"147.890","0"
"147.900","15"
"147.910","0"
"147.920","0"
"147.930","0"
"147.940","7"
"147.950","0"
"147.960","0"
"147.970","0"
"147.980","12"
"147.990","0"
"148.000","0"
"148.010","0"
"148.020","25"
"148.030","0"
"148.040","0"
"148.050","0"
"148.060","0"
"148.070","14"
"148.080","0"
"148.090","0"
"148.100","0"
"148.110","10"
"148.120","0"
"148.130","0"
"148.140","0"
"148.150","12"
"148.160","0"
"148.170","26"
"148.180","0"
"148.190","0"
"148.200","0"
"148.210","16"
"148.220","0"
"148.230","0"
"148.240","0"
"148.250","0"
"148.260","10"
"148.270","0"
"148.280","0"
"148.290","0"
"148.300","11"
"148.310","0"
"148.320","0"
"148.330","0"
"148.340","9"
"148.350","11"
"148.360","0"
"148.370","0"
"148.380","5"
"148.390","5"
"148.400","0"
"148.410","0"
"148.420","0"
"148.430","12"
"148.440","0"
"148.450","0"
"148.460","0"
"148.470","0"
"148.480","9"
"148.490","0"
"148.500","16"
"148.510","0"
"148.520","0"
"148.530","0"
"148.540","12"
"148.550","0"
"148.560","0"
"148.570","0"
"148.580","7"
"148.590","0"
"148.600","0"
"148.610","0"
"148.620","4"
"148.630","0"
"148.640","0"
"148.650","0"
"148.660","12"
"148.670","0"
"148.680","0"
"148.690","0"
"148.700","0"
"148.710","37"
"148.720","25"
"148.730","0"
"148.740","0"
"148.750","23"
"148.760","0"
"148.770","0"
"148.780","0"
"148.790","17"
"148.800","0"
"148.810","11"
"148.820","0"
"148.830","0"
"148.840","1"
"148.850","15"
"148.860","0"
"148.870","0"
"148.880","0"
"148.890","9"
"148.900","28"
"148.910","0"
"148.920","0"
"148.930","0"
"148.940","2"
"148.950","16"
"148.960","0"
"148.970","0"
"148.980","0"
"148.990","17"
"149.000","0"
"149.010","0"
"149.020","0"
"149.030","19"
"149.040","0"
"149.050","0"
"149.060","0"
"149.070","35"
"149.080","0"
"149.090","0"
"149.100","0"
"149.110","28"
"149.120","0"
"149.130","12"
"149.140","0"
"149.150","0"
"149.160","0"
"149.170","0"
"149.180","19"
"149.190","0"
"149.200","0"
"149.210","0"
"149.220","27"
"149.230","0"
"149.240","0"
"149.250","0"
"149.260","20"
"149.270","0"
"149.280","0"
"149.290","0"
"149.300","18"
"149.310","0"
"149.320","0"
"149.330","0"
"149.340","19"
"149.350","0"
"149.360","0"
"149.370","0"
"149.380","0"
"149.390","16"
"149.400","0"
"149.410","0"
"149.420","0"
"149.430","14"
"149.440","5"
"149.450","10"
"149.460","6"
"149.470","0"
"149.480","0"
"149.490","8"
"149.500","12"
"149.510","0"
"149.520","0"
"149.530","5"
"149.540","12"
"149.550","0"
"149.560","0"
"149.570","0"
"149.580","0"
"149.590","14"
"149.600","0"
"149.610","0"
"149.620","0"
"149.630","38"
"149.640","0"
"149.650","0"
"149.660","0"
"149.670","22"
"149.680","0"
"149.690","0"
"149.700","0"
"149.710","13"
"149.720","0"
"149.730","0"
"149.740","0"
"149.750","14"
"149.760","0"
"149.770","35"
"149.780","0"
"149.790","0"
"149.800","0"
"149.810","0"
"149.820","22"
"149.830","0"
"149.840","0"
"149.850","0"
"149.860","14"
"149.870","0"
"149.880","0"
"149.890","2"
"149.900","11"
"149.910","0"
"149.920","0"
"149.930","0"
"149.940","19"
"149.950","20"
"149.960","0"
"149.970","0"
"149.980","15"
"149.990","5"
"150.000","0"
"150.010","0"
"150.020","11"
"150.030","0"
"150.040","0"
"150.050","0"
"150.060","0"
"150.070","3"
"150.080","8"
"150.090","0"
"150.100","33"
"150.110","0"
"150.120","0"
"150.130","0"
"150.140","17"
"150.150","0"
"150.160","0"
"150.170","0"
"150.180","17"
"150.190","0"
"150.200","0"
"150.210","0"
"150.220","16"
"150.230","0"
"150.240","0"
"150.250","0"
"150.260","17"
"150.270","1"
"150.280","0"
"150.290","0"
"150.300","0"
"150.310","13"
"150.320","1"
"150.330","1"
"150.340","1"
"150.350","33"
"150.360","19"
"150.370","0"
"150.380","0"
"150.390","23"
"150.400","3"
"150.410","12"
"150.420","0"
"150.430","0"
"150.440","0"
"150.450","4"
"150.460","0"
"150.470","0"
"150.480","0"
"150.490","12"
"150.500","0"
"150.510","0"
"150.520","0"
"150.530","0"
"150.540","7"
"150.550","81"
"150.560","26"
"150.570","0"
"150.580","0"
"150.590","6"
"150.600","0"
"150.610","0"
"150.620","0"
"150.630","5"
"150.640","0"
"150.650","0"
"150.660","0"
"150.670","6"
"150.680","0"
"150.690","0"
"150.700","0"
"150.710","2"
"150.720","0"
"150.730","11"
"150.740","0"
"150.750","0"
"150.760","0"
"150.770","0"
"150.780","3"
"150.790","0"
"150.800","0"
"150.810","0"
"150.820","7"
"150.830","0"
"150.840","0"
"150.850","0"
"150.860","6"
"150.870","0"
"150.880","0"
"150.890","0"
"150.900","8"
"150.910","0"
"150.920","0"
"150.930","0"
"150.940","8"
"150.950","0"
"150.960","0"
"150.970","0"
"150.980","0"
"150.990","5"
"151.000","0"
"151.010","0"
"151.020","0"
"151.030","3"
"151.040","0"
"151.050","10"
"151.060","0"
"151.070","0"
"151.080","0"
"151.090","4"
"151.100","0"
"151.110","0"
"151.120","0"
"151.130","3"
"151.140","3"
"151.150","0"
"151.160","0"
"151.170","2"
"151.180","0"
"151.190","6"
"151.200","0"
"151.210","0"
"151.220","1"
"151.230","7"
"151.240","0"
"151.250","0"
"151.260","0"
"151.270","30"
"151.280","0"
"151.290","1"
"151.300","0"
"151.310","14"
"151.320","0"
"151.330","1"
"151.340","1"
"151.350","5"
"151.360","0"
"151.370","8"
"151.380","0"
"151.390","0"
"151.400","0"
"151.410","0"
"151.420","16"
"151.430","0"
"151.440","0"
"151.450","0"
"151.460","9"
"151.470","0"
"151.480","0"
"151.490","0"
"151.500","7"
"151.510","0"
"151.520","0"
"151.530","0"
"151.540","3"
"151.550","0"
"151.560","0"
"151.570","0"
"151.580","0"
"151.590","15"
"151.600","0"
"151.610","0"
"151.620","0"
"151.630","8"
"151.640","0"
"151.650","0"
"151.660","0"
"151.670","4"
"151.680","0"
"151.690","6"
"151.700","0"
"151.710","0"
"151.720","0"
"151.730","9"
"151.740","0"
"151.750","0"
"151.760","0"
"151.770","8"
"151.780","0"
"151.790","0"
"151.800","0"
"151.810","0"
"151.820","6"
"151.830","0"
"151.840","0"
"151.850","0"
"151.860","3"
"151.870","0"
"151.880","0"
"151.890","0"
"151.900","6"
"151.910","6"
"151.920","0"
"151.930","0"
"151.940","0"
"151.950","6"
"151.960","0"
"151.970","0"
"151.980","0"
"151.990","0"
"152.000","3"
"152.010","0"
"152.020","6"
"152.030","0"
"152.040","0"
"152.050","0"
"152.060","5"
"152.070","0"
"152.080","0"
"152.090","0"
"152.100","6"
"152.110","0"
"152.120","0"
"152.130","0"
"152.140","6"
"152.150","0"
"152.160","0"
"152.170","0"
"152.180","3"
"152.190","0"
"152.200","0"
"152.210","1"
"152.220","0"
"152.230","5"
"152.240","0"
"152.250","0"
"152.260","0"
"152.270","6"
"152.280","0"
"152.290","0"
"152.300","0"
"152.310","31"
"152.320","32"
"152.330","24"
"152.340","3"
"152.350","0"
"152.360","0"
"152.370","13"
"152.380","0"
"152.390","0"
"152.400","0"
"152.410","6"
"152.420","25"
"152.430","0"
"152.440","0"
"152.450","0"
"152.460","15"
"152.470","0"
"152.480","0"
"152.490","0"
"152.500","0"
"152.510","28"
"152.520","0"
"152.530","0"
"152.540","0"
"152.550","15"
"152.560","0"
"152.570","0"
"152.580","0"
"152.590","33"
"152.600","0"
"152.610","0"
"152.620","0"
"152.630","17"
"152.640","0"
"152.650","35"
"152.660","0"
"152.670","0"
"152.680","0"
"152.690","0"
"152.700","12"
"152.710","0"
"152.720","0"
"152.730","0"
"152.740","37"
"152.750","2"
"152.760","0"
"152.770","0"
"152.780","17"
"152.790","0"
"152.800","0"
"152.810","0"
"152.820","17"
"152.830","0"
"152.840","0"
"152.850","0"
"152.860","14"
"152.870","17"
"152.880","0"
"152.890","0"
"152.900","6"
"152.910","14"
"152.920","0"
"152.930","0"
"152.940","0"
"152.950","0"
"152.960","55"
"152.970","0"
"152.980","26"
"152.990","0"
"153.000","0"
"153.010","0"
"153.020","17"
"153.030","0"
"153.040","0"
"153.050","0"
"153.060","51"
"153.070","0"
"153.080","0"
"153.090","0"
"153.100","25"
"153.110","0"
"153.120","0"
"153.130","0"
"153.140","0"
"153.150","25"
"153.160","0"
"153.170","0"
"153.180","0"
"153.190","33"
"153.200","0"
"153.210","0"
"153.220","0"
"153.230","15"
"153.240","0"
"153.250","0"
"153.260","0"
"153.270","34"
"153.280","0"
"153.290","18"
"153.300","0"
"153.310","2"
"153.320","0"
"153.330","21"
"153.340","0"
"153.350","0"
"153.360","0"
"153.370","0"
"153.380","25"
"153.390","0"
"153.400","0"
"153.410","0"
"153.420","23"
"153.430","18"
"153.440","0"
"153.450","0"
"153.460","13"
"153.470","0"
"153.480","0"
"153.490","0"
"153.500","7"
"153.510","47"
"153.520","0"
"153.530","0"
"153.540","0"
"153.550","24"
"153.560","0"
"153.570","0"
"153.580","0"
"153.590","32"
"153.600","0"
"153.610","0"
"153.620","28"
"153.630","0"
"153.640","0"
"153.650","0"
"153.660","29"
"153.670","0"
"153.680","0"
"153.690","0"
"153.700","16"
"153.710","0"
"153.720","0"
"153.730","0"
"153.740","30"
"153.750","0"
"153.760","0"
"153.770","0"
"153.780","12"
"153.790","0"
"153.800","0"
"153.810","0"
"153.820","0"
"153.830","22"
"153.840","0"
"153.850","2"
"153.860","0"
"153.870","33"
"153.880","5"
"153.890","1"
"153.900","0"
"153.910","19"
"153.920","0"
"153.930","25"
"153.940","4"
"153.950","0"
"153.960","0"
"153.970","12"
"153.980","0"
"153.990","0"
"154.000","0"
"154.010","9"
"154.020","0"
"154.030","0"
"154.040","0"
"154.050","0"
"154.060","7"
"154.070","0"
"154.080","0"
"154.090","0"
"154.100","3"
"154.110","0"
"154.120","0"
"154.130","0"
"154.140","0"
"154.150","21"
"154.160","0"
"154.170","0"
"154.180","0"
"154.190","13"
"154.200","0"
"154.210","0"
"154.220","0"
"154.230","8"
"154.240","0"
"154.250","0"
"154.260","7"
"154.270","0"
"154.280","0"
"154.290","0"
"154.300","22"
"154.310","0"
"154.320","0"
"154.330","0"
"154.340","15"
"154.350","0"
"154.360","0"
"154.370","0"
"154.380","10"
"154.390","0"
"154.400","0"
"154.410","0"
"154.420","23"
"154.430","0"
"154.440","0"
"154.450","0"
"154.460","17"
"154.470","0"
"154.480","0"
"154.490","0"
"154.500","11"
"154.510","0"
"154.520","0"
"154.530","0"
"154.540","0"
"154.550","6"
"154.560","8"
"154.570","0"
"154.580","19"
"154.590","0"
"154.600","0"
"154.610","0"
"154.620","12"
"154.630","0"
"154.640","0"
"154.650","0"
"154.660","11"
"154.670","0"
"154.680","0"
"154.690","0"
"154.700","16"
"154.710","0"
"154.720","0"
"154.730","0"
"154.740","0"
"154.750","8"
"154.760","0"
"154.770","0"
"154.780","0"
"154.790","21"
"154.800","0"
"154.810","0"
"154.820","0"
"154.830","11"
"154.840","0"
"154.850","0"
"154.860","0"
"154.870","8"
"154.880","0"
"154.890","6"
"154.900","1"
"154.910","0"
"154.920","0"
"154.930","23"
"154.940","0"
"154.950","0"
"154.960","0"
"154.970","0"
"154.980","14"
"154.990","0"
"155.000","0"
"155.010","0"
"155.020","8"
"155.030","0"
"155.040","0"
"155.050","0"
"155.060","6"
"155.070","6"
"155.080","0"
"155.090","0"
"155.100","0"
"155.110","21"
"155.120","0"
"155.130","0"
"155.140","0"
"155.150","12"
"155.160","0"
"155.170","0"
"155.180","0"
"155.190","11"
"155.200","0"
"155.210","0"
"155.220","6"
"155.230","0"
"155.240","0"
"155.250","0"
"155.260","15"
"155.270","0"
"155.280","0"
"155.290","0"
"155.300","11"
"155.310","0"
"155.320","0"
"155.330","0"
"155.340","8"
"155.350","1"
"155.360","0"
"155.370","0"
"155.380","9"
"155.390","0"
"155.400","0"
"155.410","0"
"155.420","0"
"155.430","33"
"155.440","0"
"155.450","0"
"155.460","0"
"155.470","10"
"155.480","0"
"155.490","0"
"155.500","0"
"155.510","16"
"155.520","0"
"155.530","5"
"155.540","0"
"155.550","0"
"155.560","0"
"155.570","7"
"155.580","0"
"155.590","0"
"155.600","0"
"155.610","6"
"155.620","0"
"155.630","0"
"155.640","0"
"155.650","0"
"155.660","0"
"155.670","11"
"155.680","0"
"155.690","0"
"155.700","0"
"155.710","9"
"155.720","0"
"155.730","0"
"155.740","0"
"155.750","26"
"155.760","0"
"155.770","0"
"155.780","0"
"155.790","13"
"155.800","0"
"155.810","0"
"155.820","0"
"155.830","9"
"155.840","0"
"155.850","4"
"155.860","0"
"155.870","2"
"155.880","0"
"155.890","0"
"155.900","9"
"155.910","0"
"155.920","0"
"155.930","0"
"155.940","16"
"155.950","0"
"155.960","0"
"155.970","0"
"155.980","12"
"155.990","0"
"156.000","0"
"156.010","0"
"156.020","9"
"156.030","0"
"156.040","0"
"156.050","0"
"156.060","8"
"156.070","0"
"156.080","0"
"156.090","0"
"156.100","0"
"156.110","18"
"156.120","0"
"156.130","0"
"156.140","0"
"156.150","11"
"156.160","0"
"156.170","9"
"156.180","0"
"156.190","0"
"156.200","0"
"156.210","7"
"156.220","1"
"156.230","0"
"156.240","0"
"156.250","17"
"156.260","0"
"156.270","0"
"156.280","0"
"156.290","0"
"156.300","11"
"156.310","0"
"156.320","0"
"156.330","0"
"156.340","9"
"156.350","7"
"156.360","1"
"156.370","0"
"156.380","1"
"156.390","10"
"156.400","0"
"156.410","0"
"156.420","0"
"156.430","11"
"156.440","0"
"156.450","0"
"156.460","0"
"156.470","0"
"156.480","14"
"156.490","0"
"156.500","13"
"156.510","0"
"156.520","0"
"156.530","0"
"156.540","17"
"156.550","0"
"156.560","0"
"156.570","0"
"156.580","15"
"156.590","0"
"156.600","0"
"156.610","0"
"156.620","19"
"156.630","0"
"156.640","0"
"156.650","0"
"156.660","20"
"156.670","0"
"156.680","0"
"156.690","0"
"156.700","0"
"156.710","24"
"156.720","0"
"156.730","0"
"156.740","0"
"156.750","23"
"156.760","0"
"156.770","0"
"156.780","0"
"156.790","19"
"156.800","0"
"156.810","15"
"156.820","0"
"156.830","0"
"156.840","0"
"156.850","20"
"156.860","0"
"156.870","0"
"156.880","2"
"156.890","0"
"156.900","15"
"156.910","0"
"156.920","1"
"156.930","0"
"156.940","8"
"156.950","11"
"156.960","0"
"156.970","0"
"156.980","0"
"156.990","18"
"157.000","0"
"157.010","0"
"157.020","0"
"157.030","15"
"157.040","0"
"157.050","0"
"157.060","0"
"157.070","16"
"157.080","0"
"157.090","0"
"157.100","0"
"157.110","18"
"157.120","0"
"157.130","14"
"157.140","0"
"157.150","0"
"157.160","0"
"157.170","0"
"157.180","19"
"157.190","0"
"157.200","0"
"157.210","0"
"157.220","17"
"157.230","0"
"157.240","0"
"157.250","0"
"157.260","34"
"157.270","0"
"157.280","0"
"157.290","0"
"157.300","17"
"157.310","1"
"157.320","0"
"157.330","0"
"157.340","8"
"157.350","0"
"157.360","0"
"157.370","0"
"157.380","0"
"157.390","21"
"157.400","8"
"157.410","0"
"157.420","0"
"157.430","12"
"157.440","5"
"157.450","8"
"157.460","0"
"157.470","0"
"157.480","0"
"157.490","5"
"157.500","6"
"157.510","0"
"157.520","0"
"157.530","0"
"157.540","14"
"157.550","0"
"157.560","0"
"157.570","0"
"157.580","10"
"157.590","0"
"157.600","0"
"157.610","0"
"157.620","0"
"157.630","9"
"157.640","0"
"157.650","0"
"157.660","0"
"157.670","35"
"157.680","0"
"157.690","0"
"157.700","0"
"157.710","13"
"157.720","0"
"157.730","0"
"157.740","0"
"157.750","17"
"157.760","0"
"157.770","13"
"157.780","0"
"157.790","0"
"157.800","0"
"157.810","0"
"157.820","17"
"157.830","0"
"157.840","0"
"157.850","0"
"157.860","15"
"157.870","0"
"157.880","0"
"157.890","0"
"157.900","19"
"157.910","0"
"157.920","0"
"157.930","0"
"157.940","31"
"157.950","0"
"157.960","0"
"157.970","0"
"157.980","13"
"157.990","0"
"158.000","0"
"158.010","0"
"158.020","0"
"158.030","30"
"158.040","0"
"158.050","0"
"158.060","0"
"158.070","16"
"158.080","0"
"158.090","14"
"158.100","0"
"158.110","0"
"158.120","0"
"158.130","19"
"158.140","0"
"158.150","0"
"158.160","0"
"158.170","16"
"158.180","0"
"158.190","0"
"158.200","0"
"158.210","0"
"158.220","10"
"158.230","9"
"158.240","0"
"158.250","0"
"158.260","7"
"158.270","8"
"158.280","0"
"158.290","0"
"158.300","2"
"158.310","35"
"158.320","0"
"158.330","1"
"158.340","1"
"158.350","21"
"158.360","0"
"158.370","1"
"158.380","1"
"158.390","0"
"158.400","15"
"158.410","0"
"158.420","13"
"158.430","0"
"158.440","0"
"158.450","0"
"158.460","35"
"158.470","0"
"158.480","0"
"158.490","0"
"158.500","15"
"158.510","0"
"158.520","0"
"158.530","0"
"158.540","22"
"158.550","0"
"158.560","0"
"158.570","0"
"158.580","19"
"158.590","0"
"158.600","0"
"158.610","0"
"158.620","0"
"158.630","33"
"158.640","0"
"158.650","0"
"158.660","0"
"158.670","18"
"158.680","0"
"158.690","0"
"158.700","0"
"158.710","33"
"158.720","0"
"158.730","15"
"158.740","0"
"158.750","0"
"158.760","0"
"158.770","19"
"158.780","12"
"158.790","0"
"158.800","0"
"158.810","10"
"158.820","3"
"158.830","0"
"158.840","0"
"158.850","0"
"158.860","5"
"158.870","15"
"158.880","0"
"158.890","0"
"158.900","3"
"158.910","18"
"158.920","0"
"158.930","0"
"158.940","0"
"158.950","14"
"158.960","0"
"158.970","0"
"158.980","0"
"158.990","18"
"159.000","0"
"159.010","0"
"159.020","0"
"159.030","17"
"159.040","0"
"159.050","14"
"159.060","0"
"159.070","0"
"159.080","0"
"159.090","0"
"159.100","18"
"159.110","0"
"159.120","0"
"159.130","0"
"159.140","12"
"159.150","0"
"159.160","0"
"159.170","0"
"159.180","16"
"159.190","0"
"159.200","0"
"159.210","1"
"159.220","21"
"159.230","10"
"159.240","0"
"159.250","0"
"159.260","11"
"159.270","0"
"159.280","0"
"159.290","0"
"159.300","14"
"159.310","15"
"159.320","0"
"159.330","0"
"159.340","0"
"159.350","9"
"159.360","6"
"159.370","5"
"159.380","8"
"159.390","0"
"159.400","0"
"159.410","0"
"159.420","33"
"159.430","0"
"159.440","0"
"159.450","0"
"159.460","16"
"159.470","0"
"159.480","0"
"159.490","0"
"159.500","20"
"159.510","0"
"159.520","0"
"159.530","0"
"159.540","0"
"159.550","17"
"159.560","0"
"159.570","0"
"159.580","0"
"159.590","14"
"159.600","0"
"159.610","0"
"159.620","0"
"159.630","18"
"159.640","0"
"159.650","0"
"159.660","0"
"159.670","16"
"159.680","0"
"159.690","16"
"159.700","0"
"159.710","0"
"159.720","0"
"159.730","0"
"159.740","19"
"159.750","0"
"159.760","0"
"159.770","0"
"159.780","35"
"159.790","0"
"159.800","0"
"159.810","0"
"159.820","27"
"159.830","0"
"159.840","0"
"159.850","0"
"159.860","17"
"159.870","0"
"159.880","0"
"159.890","0"
"159.900","15"
"159.910","14"
"159.920","0"
"159.930","0"
"159.940","8"
"159.950","21"
"159.960","0"
"159.970","0"
"159.980","0"
"159.990","0"
"160.000","24"
"160.010","0"
"160.020","26"
"160.030","0"
"160.040","0"
"160.050","0"
"160.060","17"
"160.070","0"
"160.080","0"
"160.090","0"
"160.100","15"
"160.110","0"
"160.120","0"
"160.130","0"
"160.140","23"
"160.150","0"
"160.160","0"
"160.170","0"
"160.180","24"
"160.190","0"
"160.200","0"
"160.210","0"
"160.220","0"
"160.230","21"
"160.240","0"
"160.250","0"
"160.260","0"
"160.270","24"
"160.280","0"
"160.290","0"
"160.300","0"
"160.310","24"
"160.320","0"
"160.330","22"
"160.340","0"
"160.350","0"
"160.360","0"
"160.370","18"
"160.380","6"
"160.390","0"
"160.400","0"
"160.410","10"
"160.420","20"
"160.430","0"
"160.440","0"
"160.450","0"
"160.460","3"
"160.470","31"
"160.480","0"
"160.490","0"
"160.500","0"
"160.510","26"
"160.520","0"
"160.530","0"
"160.540","0"
"160.550","21"
"160.560","0"
"160.570","0"
"160.580","0"
"160.590","44"
"160.600","0"
"160.610","0"
"160.620","0"
"160.630","25"
"160.640","0"
"160.650","22"
"160.660","0"
"160.670","0"
"160.680","0"
"160.690","0"
"160.700","36"
"160.710","0"
"160.720","0"
"160.730","0"
"160.740","16"
"160.750","0"
"160.760","0"
"160.770","0"
"160.780","28"
"160.790","0"
"160.800","0"
"160.810","0"
"160.820","28"
"160.830","0"
"160.840","0"
"160.850","0"
"160.860","29"
"160.870","0"
"160.880","0"
"160.890","0"
"160.900","0"
"160.910","22"
"160.920","19"
"160.930","0"
"160.940","0"
"160.950","15"
"160.960","22"
"160.970","7"
"160.980","27"
"160.990","0"
"161.000","0"
"161.010","0"
"161.020","35"
"161.030","0"
"161.040","0"
"161.050","0"
"161.060","30"
"161.070","0"
"161.080","0"
"161.090","0"
"161.100","30"
"161.110","0"
"161.120","0"
"161.130","0"
"161.140","0"
"161.150","30"
"161.160","0"
"161.170","0"
"161.180","0"
"161.190","39"
"161.200","0"
"161.210","0"
"161.220","1"
"161.230","37"
"161.240","0"
"161.250","0"
"161.260","0"
"161.270","28"
"161.280","0"
"161.290","24"
"161.300","0"
"161.310","0"
"161.320","0"
"161.330","27"
"161.340","0"
"161.350","0"
"161.360","0"
"161.370","0"
"161.380","25"
"161.390","0"
"161.400","0"
"161.410","0"
"161.420","23"
"161.430","15"
"161.440","0"
"161.450","0"
"161.460","19"
"161.470","14"
"161.480","0"
"161.490","0"
"161.500","14"
"161.510","24"
"161.520","0"
"161.530","0"
"161.540","9"
"161.550","19"
"161.560","0"
"161.570","0"
"161.580","0"
"161.590","3"
"161.600","25"
"161.610","0"
"161.620","33"
"161.630","0"
"161.640","0"
"161.650","0"
"161.660","29"
"161.670","0"
"161.680","0"
"161.690","0"
"161.700","29"
"161.710","0"
"161.720","0"
"161.730","0"
"161.740","28"
"161.750","0"
"161.760","0"
"161.770","0"
"161.780","0"
"161.790","26"
"161.800","0"
"161.810","0"
"161.820","0"
"161.830","37"
"161.840","0"
"161.850","0"
"161.860","0"
"161.870","29"
"161.880","0"
"161.890","2"
"161.900","0"
"161.910","26"
"161.920","0"
"161.930","24"
"161.940","0"
"161.950","0"
"161.960","0"
"161.970","0"
"161.980","25"
"161.990","0"
"162.000","0"
"162.010","0"
"162.020","25"
"162.030","0"
"162.040","0"
"162.050","0"
"162.060","28"
"162.070","2"
"162.080","0"
"162.090","0"
"162.100","24"
"162.110","8"
"162.120","0"
"162.130","0"
"162.140","17"
"162.150","2"
"162.160","0"
"162.170","0"
"162.180","0"
"162.190","14"
"162.200","6"
"162.210","0"
"162.220","1"
"162.230","10"
"162.240","14"
"162.250","7"
"162.260","20"
"162.270","0"
"162.280","0"
"162.290","3"
"162.300","12"
"162.310","0"
"162.320","1"
"162.330","0"
"162.340","22"
"162.350","0"
"162.360","0"
"162.370","0"
"162.380","25"
"162.390","0"
"162.400","0"
"162.410","0"
"162.420","0"
"162.430","21"
"162.440","0"
"162.450","0"
"162.460","0"
"162.470","20"
"162.480","0"
"162.490","0"
"162.500","0"
"162.510","21"
"162.520","0"
"162.530","0"
"162.540","0"
"162.550","41"
"162.560","0"
"162.570","15"
"162.580","0"
"162.590","0"
"162.600","0"
"162.610","0"
"162.620","14"
"162.630","0"
"162.640","0"
"162.650","0"
"162.660","24"
"162.670","0"
"162.680","0"
"162.690","0"
"162.700","11"
"162.710","0"
"162.720","0"
"162.730","0"
"162.740","23"
"162.750","6"
"162.760","0"
"162.770","0"
"162.780","13"
"162.790","0"
"162.800","0"
"162.810","0"
"162.820","9"
"162.830","20"
"162.840","0"
"162.850","0"
"162.860","0"
"162.870","1"
"162.880","12"
"162.890","0"
"162.900","20"
"162.910","0"
"162.920","0"
"162.930","0"
"162.940","24"
"162.950","0"
"162.960","0"
"162.970","0"
"162.980","22"
"162.990","0"
"163.000","0"
"163.010","0"
"163.020","25"
"163.030","0"
"163.040","0"
"163.050","0"
"163.060","23"
"163.070","0"
"163.080","0"
"163.090","0"
"163.100","0"
"163.110","40"
"163.120","6"
"163.130","0"
"163.140","0"
"163.150","27"
"163.160","0"
"163.170","0"
"163.180","0"
"163.190","18"
"163.200","0"
"163.210","20"
"163.220","0"
"163.230","0"
"163.240","0"
"163.250","21"
"163.260","0"
"163.270","0"
"163.280","0"
"163.290","0"
"163.300","21"
"163.310","0"
"163.320","4"
"163.330","0"
"163.340","17"
"163.350","4"
"163.360","0"
"163.370","0"
"163.380","12"
"163.390","10"
"163.400","0"
"163.410","0"
"163.420","5"
"163.430","34"
"163.440","0"
"163.450","0"
"163.460","0"
"163.470","23"
"163.480","0"
"163.490","0"
"163.500","0"
"163.510","0"
"163.520","10"
"163.530","0"
"163.540","12"
"163.550","0"
"163.560","0"
"163.570","0"
"163.580","36"
"163.590","0"
"163.600","0"
"163.610","0"
"163.620","21"
"163.630","0"
"163.640","0"
"163.650","0"
"163.660","16"
"163.670","0"
"163.680","0"
"163.690","0"
"163.700","0"
"163.710","20"
"163.720","0"
"163.730","0"
"163.740","0"
"163.750","33"
"163.760","0"
"163.770","0"
"163.780","0"
"163.790","23"
"163.800","0"
"163.810","0"
"163.820","0"
"163.830","17"
"163.840","0"
"163.850","17"
"163.860","0"
"163.870","0"
"163.880","0"
"163.890","15"
"163.900","0"
"163.910","2"
"163.920","0"
"163.930","14"
"163.940","0"
"163.950","0"
"163.960","0"
"163.970","0"
"163.980","6"
"163.990","8"
"164.000","0"
"164.010","0"
"164.020","0"
"164.030","14"
"164.040","0"
"164.050","0"
"164.060","0"
"164.070","52"
"164.080","0"
"164.090","0"
"164.100","0"
"164.110","24"
"164.120","0"
"164.130","0"
"164.140","0"
"164.150","13"
"164.160","0"
"164.170","7"
"164.180","0"
"164.190","0"
"164.200","0"
"164.210","1"
"164.220","11"
"164.230","0"
"164.240","0"
"164.250","0"
"164.260","32"
"164.270","0"
"164.280","0"
"164.290","0"
"164.300","19"
"164.310","1"
"164.320","0"
"164.330","0"
"164.340","15"
"164.350","0"
"164.360","0"
"164.370","1"
"164.380","14"
"164.390","0"
"164.400","0"
"164.410","0"
"164.420","9"
"164.430","26"
"164.440","0"
"164.450","0"
"164.460","0"
"164.470","2"
"164.480","19"
"164.490","0"
"164.500","12"
"164.510","0"
"164.520","0"
"164.530","0"
"164.540","14"
"164.550","0"
"164.560","0"
"164.570","0"
"164.580","37"
"164.590","0"
"164.600","0"
"164.610","0"
"164.620","23"
"164.630","0"
"164.640","0"
"164.650","0"
"164.660","0"
"164.670","12"
"164.680","0"
"164.690","0"
"164.700","0"
"164.710","10"
"164.720","0"
"164.730","0"
"164.740","0"
"164.750","39"
"164.760","0"
"164.770","0"
"164.780","0"
"164.790","21"
"164.800","0"
"164.810","7"
"164.820","0"
"164.830","0"
"164.840","0"
"164.850","13"
"164.860","0"
"164.870","0"
"164.880","0"
"164.890","0"
"164.900","23"
"164.910","17"
"164.920","0"
"164.930","0"
"164.940","13"
"164.950","8"
